 0.497	16.398
 0.498	16.566
 0.499	16.808
 0.500	17.110
 0.501	17.385
 0.502	17.617
 0.503	17.855
 0.504	18.097
 0.505	18.372
 0.506	18.677
 0.507	18.924
 0.508	19.154
 0.509	19.397
 0.510	19.670
 0.511	19.944
 0.512	20.199
 0.513	20.433
 0.514	20.671
 0.515	20.957
 0.516	21.241
 0.517	21.470
 0.518	21.648
 0.519	21.889
 0.520	22.172
 0.521	22.371
 0.522	22.572
 0.523	22.774
 0.524	22.972
 0.525	23.170
 0.526	23.372
 0.527	23.556
 0.528	23.702
 0.529	23.853
 0.530	23.993
 0.531	24.121
 0.532	24.261
 0.533	24.411
 0.534	24.547
 0.535	24.655
 0.536	24.779
 0.537	24.889
 0.538	24.992
 0.539	25.121
 0.540	25.276
 0.541	25.451
 0.542	25.625
 0.543	25.781
 0.544	25.876
 0.545	25.912
 0.546	25.908
 0.547	25.855
 0.548	25.793
 0.549	25.759
 0.550	25.777
 0.551	25.803
 0.552	25.817
 0.553	25.811
 0.554	25.796
 0.555	25.745
 0.556	25.678
 0.557	25.643
 0.558	25.645
 0.559	25.637
 0.560	25.597
 0.561	25.562
 0.562	25.544
 0.563	25.526
 0.564	25.488
 0.565	25.509
 0.566	25.538
 0.567	25.543
 0.568	25.526
 0.569	25.514
 0.570	25.508
 0.571	25.494
 0.572	25.436
 0.573	25.371
 0.574	25.322
 0.575	25.302
 0.576	25.274
 0.577	25.239
 0.578	25.203
 0.579	25.166
 0.580	25.150
 0.581	25.134
 0.582	25.094
 0.583	25.097
 0.584	25.110
 0.585	25.105
 0.586	25.072
 0.587	25.062
 0.588	25.053
 0.589	25.024
 0.590	25.011
 0.591	25.005
 0.592	24.996
 0.593	24.976
 0.594	24.961
 0.595	24.962
 0.596	24.975
 0.597	24.965
 0.598	24.978
 0.599	25.011
 0.600	25.036
 0.601	24.997
 0.602	24.946
 0.603	24.912
 0.604	24.900
 0.605	24.888
 0.606	24.858
 0.607	24.811
 0.608	24.771
 0.609	24.766
 0.610	24.806
 0.611	24.867
 0.612	24.798
 0.613	24.663
 0.614	24.527
 0.615	24.429
 0.616	24.341
 0.617	24.261
 0.618	24.193
 0.619	24.131
 0.620	24.093
 0.621	24.075
 0.622	24.053
 0.623	24.027
 0.624	23.991
 0.625	23.950
 0.626	23.930
 0.627	23.934
 0.628	23.950
 0.629	23.962
 0.630	23.967
 0.631	23.975
 0.632	23.984
 0.633	23.975
 0.634	23.974
 0.635	23.965
 0.636	23.930
 0.637	23.892
 0.638	23.843
 0.639	23.794
 0.640	23.765
 0.641	23.716
 0.642	23.654
 0.643	23.583
 0.644	23.499
 0.645	23.411
 0.646	23.330
 0.647	23.263
 0.648	23.187
 0.649	23.116
 0.650	23.049
 0.651	22.971
 0.652	22.909
 0.653	22.852
 0.654	22.788
 0.655	22.713
 0.656	22.621
 0.657	22.510
 0.658	22.382
 0.659	22.252
 0.660	22.112
 0.661	21.955
 0.662	21.778
 0.663	21.605
 0.664	21.446
 0.665	21.296
 0.666	21.118
 0.667	20.948
 0.668	20.802
 0.669	20.680
 0.670	20.559
 0.671	20.464
 0.672	20.402
 0.673	20.338
 0.674	20.292
 0.675	20.257
 0.676	20.227
 0.677	20.215
 0.678	20.232
 0.679	20.276
 0.680	20.339
 0.681	20.432
 0.682	20.572
 0.683	20.765
 0.684	21.007
 0.685	21.305
 0.686	21.656
 0.687	22.045
 0.688	22.440
 0.689	22.848
 0.690	23.275
 0.691	23.728
 0.692	24.219
 0.693	24.716
 0.694	25.200
 0.695	25.688
 0.696	26.191
 0.697	26.691
 0.698	27.170
 0.699	27.682
 0.700	28.194
 0.701	28.677
 0.702	29.117
 0.703	29.570
 0.704	30.021
 0.705	30.453
 0.706	30.874
 0.707	31.290
 0.708	31.682
 0.709	32.033
 0.710	32.398
 0.711	32.765
 0.712	33.115
 0.713	33.434
 0.714	33.731
 0.715	34.031
 0.716	34.342
 0.717	34.627
 0.718	34.912
 0.719	35.192
 0.720	35.451
 0.721	35.693
 0.722	35.928
 0.723	36.159
 0.724	36.379
 0.725	36.585
 0.726	36.769
 0.727	36.934
 0.728	37.108
 0.729	37.262
 0.730	37.401
 0.731	37.539
 0.732	37.635
 0.733	37.746
 0.734	37.871
 0.735	37.954
 0.736	38.055
 0.737	38.147
 0.738	38.213
 0.739	38.286
 0.740	38.363
 0.741	38.436
 0.742	38.500
 0.743	38.551
 0.744	38.607
 0.745	38.664
 0.746	38.701
 0.747	38.750
 0.748	38.798
 0.749	38.833
 0.750	38.863
 0.751	38.895
 0.752	38.926
 0.753	38.953
 0.754	38.988
 0.755	39.011
 0.756	39.021
 0.757	39.035
 0.758	39.049
 0.759	39.071
 0.760	39.097
 0.761	39.102
 0.762	39.115
 0.763	39.132
 0.764	39.147
 0.765	39.168
 0.766	39.185
 0.767	39.199
 0.768	39.216
 0.769	39.208
 0.770	39.205
 0.771	39.221
 0.772	39.226
 0.773	39.238
 0.774	39.255
 0.775	39.269
 0.776	39.257
 0.777	39.253
 0.778	39.266
 0.779	39.287
 0.780	39.280
 0.781	39.283
 0.782	39.305
 0.783	39.328
 0.784	39.323
 0.785	39.311
 0.786	39.310
 0.787	39.317
 0.788	39.327
 0.789	39.334
 0.790	39.335
 0.791	39.334
 0.792	39.333
 0.793	39.337
 0.794	39.345
 0.795	39.348
 0.796	39.337
 0.797	39.319
 0.798	39.319
 0.799	39.322
 0.800	39.318
 0.801	39.304
 0.802	39.290
 0.803	39.290
 0.804	39.295
 0.805	39.287
 0.806	39.294
 0.807	39.282
 0.808	39.255
 0.809	39.251
 0.810	39.249
 0.811	39.245
 0.812	39.237
 0.813	39.222
 0.814	39.194
 0.815	39.176
 0.816	39.178
 0.817	39.160
 0.818	39.140
 0.819	39.124
 0.820	39.109
 0.821	39.093
 0.822	39.087
 0.823	39.079
 0.824	39.041
 0.825	39.006
 0.826	38.977
 0.827	38.958
 0.828	38.961
 0.829	38.911
 0.830	38.860
 0.831	38.854
 0.832	38.818
 0.833	38.780
 0.834	38.751
 0.835	38.738
 0.836	38.740
 0.837	38.716
 0.838	38.678
 0.839	38.675
 0.840	38.696
 0.841	38.694
 0.842	38.661
 0.843	38.645
 0.844	38.640
 0.845	38.651
 0.846	38.667
 0.847	38.645
 0.848	38.619
 0.849	38.608
 0.850	38.619
 0.851	38.632
 0.852	38.630
 0.853	38.624
 0.854	38.635
 0.855	38.642
 0.856	38.636
 0.857	38.620
 0.858	38.610
 0.859	38.627
 0.860	38.641
 0.861	38.631
 0.862	38.610
 0.863	38.604
 0.864	38.623
 0.865	38.663
 0.866	38.691
 0.867	38.690
 0.868	38.670
 0.869	38.656
 0.870	38.683
 0.871	38.703
 0.872	38.699
 0.873	38.678
 0.874	38.650
 0.875	38.651
 0.876	38.675
 0.877	38.676
 0.878	38.684
 0.879	38.679
 0.880	38.664
 0.881	38.676
 0.882	38.668
 0.883	38.669
 0.884	38.687
 0.885	38.652
 0.886	38.636
 0.887	38.642
 0.888	38.654
 0.889	38.696
 0.890	38.703
 0.891	38.683
 0.892	38.673
 0.893	38.641
 0.894	38.616
 0.895	38.631
 0.896	38.695
 0.897	38.678
 0.898	38.642
 0.899	38.627
 0.900	38.626
 0.901	38.621
 0.902	38.614
 0.903	38.602
 0.904	38.566
 0.905	38.569
 0.906	38.592
 0.907	38.602
 0.908	38.574
 0.909	38.554
 0.910	38.529
 0.911	38.491
 0.912	38.486
 0.913	38.489
 0.914	38.472
 0.915	38.426
 0.916	38.405
 0.917	38.381
 0.918	38.344
 0.919	38.290
 0.920	38.250
 0.921	38.202
 0.922	38.135
 0.923	38.057
 0.924	38.028
 0.925	37.984
 0.926	37.904
 0.927	37.811
 0.928	37.751
 0.929	37.696
 0.930	37.607
 0.931	37.459
 0.932	37.350
 0.933	37.290
 0.934	37.229
 0.935	37.078
 0.936	36.925
 0.937	36.818
 0.938	36.748
 0.939	36.639
 0.940	36.458
 0.941	36.290
 0.942	36.180
 0.943	36.063
 0.944	35.891
 0.945	35.717
 0.946	35.574
 0.947	35.391
 0.948	35.216
 0.949	35.015
 0.950	34.779
 0.951	34.616
 0.952	34.409
 0.953	34.172
 0.954	33.938
 0.955	33.667
 0.956	33.442
 0.957	33.241
 0.958	33.036
 0.959	32.935
 0.960	32.814
 0.961	32.683
 0.962	32.593
 0.963	32.537
 0.964	32.434
 0.965	32.322
 0.966	32.268
 0.967	32.242
 0.968	32.207
 0.969	32.183
 0.970	32.187
 0.971	32.093
 0.972	32.052
 0.973	32.072
 0.974	32.088
 0.975	32.093
 0.976	32.067
 0.977	32.040
 0.978	32.061
 0.979	32.155
 0.980	32.146
 0.981	32.085
 0.982	32.104
 0.983	32.125
 0.984	32.132
 0.985	32.157
 0.986	32.232
 0.987	32.238
 0.988	32.314
 0.989	32.375
 0.990	32.302
 0.991	32.386
 0.992	32.491
 0.993	32.543
 0.994	32.526
 0.995	32.477
 0.996	32.591
 0.997	32.777
 0.998	32.851
 0.999	32.879
 1.000	32.845
 1.001	33.253
 1.002	33.355
 1.003	33.440
 1.004	33.511
 1.005	33.577
 1.006	33.640
 1.007	33.734
 1.008	33.818
 1.009	33.921
 1.010	33.990
 1.011	34.023
 1.012	34.091
 1.013	34.159
 1.014	34.234
 1.015	34.338
 1.016	34.434
 1.017	34.506
 1.018	34.569
 1.019	34.628
 1.020	34.696
 1.021	34.780
 1.022	34.869
 1.023	34.965
 1.024	35.086
 1.025	35.178
 1.026	35.267
 1.027	35.343
 1.028	35.391
 1.029	35.461
 1.030	35.543
 1.031	35.611
 1.032	35.674
 1.033	35.750
 1.034	35.815
 1.035	35.868
 1.036	35.930
 1.037	35.993
 1.038	36.059
 1.039	36.121
 1.040	36.188
 1.041	36.273
 1.042	36.336
 1.043	36.389
 1.044	36.440
 1.045	36.477
 1.046	36.521
 1.047	36.566
 1.048	36.612
 1.049	36.668
 1.050	36.711
 1.051	36.744
 1.052	36.781
 1.053	36.809
 1.054	36.822
 1.055	36.853
 1.056	36.893
 1.057	36.923
 1.058	36.964
 1.059	36.983
 1.060	36.979
 1.061	36.990
 1.062	36.999
 1.063	37.009
 1.064	37.022
 1.065	37.039
 1.066	37.063
 1.067	37.074
 1.068	37.080
 1.069	37.090
 1.070	37.089
 1.071	37.068
 1.072	37.066
 1.073	37.078
 1.074	37.068
 1.075	37.055
 1.076	37.039
 1.077	37.009
 1.078	36.983
 1.079	36.956
 1.080	36.937
 1.081	36.920
 1.082	36.901
 1.083	36.896
 1.084	36.876
 1.085	36.841
 1.086	36.808
 1.087	36.781
 1.088	36.751
 1.089	36.725
 1.090	36.713
 1.091	36.680
 1.092	36.636
 1.093	36.595
 1.094	36.541
 1.095	36.498
 1.096	36.460
 1.097	36.424
 1.098	36.403
 1.099	36.360
 1.100	36.300
 1.101	36.254
 1.102	36.203
 1.103	36.150
 1.104	36.113
 1.105	36.063
 1.106	36.011
 1.107	35.948
 1.108	35.889
 1.109	35.831
 1.110	35.769
 1.111	35.699
 1.112	35.640
 1.113	35.587
 1.114	35.525
 1.115	35.470
 1.116	35.403
 1.117	35.329
 1.118	35.247
 1.119	35.161
 1.120	35.062
 1.121	34.958
 1.122	34.845
 1.123	34.729
 1.124	34.605
 1.125	34.466
 1.126	34.329
 1.127	34.149
 1.128	33.945
 1.129	33.727
 1.130	33.479
 1.131	33.225
 1.132	32.969
 1.133	32.683
 1.134	32.376
 1.135	32.050
 1.136	31.696
 1.137	31.335
 1.138	30.960
 1.139	30.597
 1.140	30.239
 1.141	29.880
 1.142	29.529
 1.143	29.177
 1.144	28.832
 1.145	28.481
 1.146	28.156
 1.147	27.840
 1.148	27.548
 1.149	27.274
 1.150	27.025
 1.151	26.791
 1.152	26.583
 1.153	26.402
 1.154	26.236
 1.155	26.091
 1.156	25.962
 1.157	25.851
 1.158	25.752
 1.159	25.659
 1.160	25.577
 1.161	25.501
 1.162	25.435
 1.163	25.378
 1.164	25.329
 1.165	25.284
 1.166	25.241
 1.167	25.206
 1.168	25.180
 1.169	25.153
 1.170	25.132
 1.171	25.111
 1.172	25.086
 1.173	25.067
 1.174	25.058
 1.175	25.042
 1.176	25.021
 1.177	25.004
 1.178	24.974
 1.179	24.952
 1.180	24.936
 1.181	24.919
 1.182	24.908
 1.183	24.889
 1.184	24.862
 1.185	24.843
 1.186	24.827
 1.187	24.806
 1.188	24.785
 1.189	24.764
 1.190	24.743
 1.191	24.710
 1.192	24.698
 1.193	24.695
 1.194	24.694
 1.195	24.707
 1.196	24.710
 1.197	24.703
 1.198	24.708
 1.199	24.713
 1.200	24.723
 1.201	24.735
 1.202	24.753
 1.203	24.770
 1.204	24.790
 1.205	24.818
 1.206	24.835
 1.207	24.843
 1.208	24.849
 1.209	24.857
 1.210	24.878
 1.211	24.901
 1.212	24.939
 1.213	24.966
 1.214	24.986
 1.215	25.013
 1.216	25.044
 1.217	25.070
 1.218	25.098
 1.219	25.130
 1.220	25.154
 1.221	25.175
 1.222	25.206
 1.223	25.240
 1.224	25.272
 1.225	25.299
 1.226	25.325
 1.227	25.355
 1.228	25.378
 1.229	25.409
 1.230	25.445
 1.231	25.473
 1.232	25.506
 1.233	25.536
 1.234	25.563
 1.235	25.584
 1.236	25.606
 1.237	25.625
 1.238	25.652
 1.239	25.681
 1.240	25.714
 1.241	25.744
 1.242	25.774
 1.243	25.804
 1.244	25.820
 1.245	25.841
 1.246	25.865
 1.247	25.878
 1.248	25.913
 1.249	25.956
 1.250	25.983
 1.251	26.012
 1.252	26.023
 1.253	26.024
 1.254	26.037
 1.255	26.055
 1.256	26.074
 1.257	26.092
 1.258	26.100
 1.259	26.111
 1.260	26.122
 1.261	26.128
 1.262	26.131
 1.263	26.138
 1.264	26.144
 1.265	26.136
 1.266	26.139
 1.267	26.144
 1.268	26.135
 1.269	26.134
 1.270	26.124
 1.271	26.103
 1.272	26.078
 1.273	26.049
 1.274	26.019
 1.275	25.987
 1.276	25.959
 1.277	25.922
 1.278	25.883
 1.279	25.846
 1.280	25.803
 1.281	25.763
 1.282	25.722
 1.283	25.668
 1.284	25.609
 1.285	25.547
 1.286	25.476
 1.287	25.409
 1.288	25.344
 1.289	25.278
 1.290	25.208
 1.291	25.144
 1.292	25.072
 1.293	24.987
 1.294	24.891
 1.295	24.787
 1.296	24.681
 1.297	24.578
 1.298	24.487
 1.299	24.385
 1.300	24.270
 1.301	24.156
 1.302	24.038
 1.303	23.916
 1.304	23.798
 1.305	23.675
 1.306	23.545
 1.307	23.419
 1.308	23.280
 1.309	23.140
 1.310	22.996
 1.311	22.839
 1.312	22.685
 1.313	22.527
 1.314	22.367
 1.315	22.202
 1.316	22.041
 1.317	21.881
 1.318	21.720
 1.319	21.549
 1.320	21.376
 1.321	21.195
 1.322	21.013
 1.323	20.842
 1.324	20.673
 1.325	20.502
 1.326	20.332
 1.327	20.157
 1.328	19.974
 1.329	19.792
 1.330	19.618
 1.331	19.442
 1.332	19.270
 1.333	19.107
 1.334	18.942
 1.335	18.781
 1.336	18.619
 1.337	18.453
 1.338	18.285
 1.339	18.125
 1.340	17.977
 1.341	17.837
 1.342	17.702
 1.343	17.563
 1.344	17.425
 1.345	17.290
 1.346	17.152
 1.347	17.026
 1.348	16.909
 1.349	16.793
 1.350	16.682
 1.351	16.577
 1.352	16.465
 1.353	16.353
 1.354	16.242
 1.355	16.126
 1.356	16.012
 1.357	15.903
 1.358	15.792
 1.359	15.682
 1.360	15.569
 1.361	15.450
 1.362	15.329
 1.363	15.202
 1.364	15.073
 1.365	14.939
 1.366	14.799
 1.367	14.657
 1.368	14.504
 1.369	14.341
 1.370	14.173
 1.371	13.991
 1.372	13.800
 1.373	13.602
 1.374	13.395
 1.375	13.175
 1.376	12.947
 1.377	12.714
 1.378	12.467
 1.379	12.216
 1.380	11.956
 1.381	11.690
 1.382	11.423
 1.383	11.153
 1.384	10.883
 1.385	10.609
 1.386	10.336
 1.387	10.059
 1.388	 9.793
 1.389	 9.528
 1.390	 9.272
 1.391	 9.027
 1.392	 8.788
 1.393	 8.557
 1.394	 8.340
 1.395	 8.131
 1.396	 7.932
 1.397	 7.744
 1.398	 7.566
 1.399	 7.400
 1.400	 7.242
 1.401	 7.092
 1.402	 6.952
 1.403	 6.820
 1.404	 6.697
 1.405	 6.583
 1.406	 6.480
 1.407	 6.390
 1.408	 6.306
 1.409	 6.226
 1.410	 6.148
 1.411	 6.070
 1.412	 6.000
 1.413	 5.940
 1.414	 5.891
 1.415	 5.845
 1.416	 5.801
 1.417	 5.759
 1.418	 5.714
 1.419	 5.673
 1.420	 5.636
 1.421	 5.598
 1.422	 5.572
 1.423	 5.547
 1.424	 5.520
 1.425	 5.495
 1.426	 5.469
 1.427	 5.447
 1.428	 5.428
 1.429	 5.411
 1.430	 5.399
 1.431	 5.386
 1.432	 5.371
 1.433	 5.358
 1.434	 5.345
 1.435	 5.332
 1.436	 5.322
 1.437	 5.309
 1.438	 5.296
 1.439	 5.287
 1.440	 5.277
 1.441	 5.273
 1.442	 5.269
 1.443	 5.265
 1.444	 5.262
 1.445	 5.257
 1.446	 5.257
 1.447	 5.261
 1.448	 5.264
 1.449	 5.267
 1.450	 5.266
 1.451	 5.262
 1.452	 5.258
 1.453	 5.255
 1.454	 5.254
 1.455	 5.255
 1.456	 5.261
 1.457	 5.268
 1.458	 5.272
 1.459	 5.281
 1.460	 5.291
 1.461	 5.301
 1.462	 5.319
 1.463	 5.335
 1.464	 5.342
 1.465	 5.355
 1.466	 5.363
 1.467	 5.372
 1.468	 5.389
 1.469	 5.400
 1.470	 5.416
 1.471	 5.437
 1.472	 5.455
 1.473	 5.475
 1.474	 5.497
 1.475	 5.517
 1.476	 5.538
 1.477	 5.563
 1.478	 5.586
 1.479	 5.609
 1.480	 5.635
 1.481	 5.664
 1.482	 5.695
 1.483	 5.720
 1.484	 5.746
 1.485	 5.771
 1.486	 5.794
 1.487	 5.825
 1.488	 5.854
 1.489	 5.887
 1.490	 5.919
 1.491	 5.949
 1.492	 5.982
 1.493	 6.017
 1.494	 6.049
 1.495	 6.083
 1.496	 6.117
 1.497	 6.149
 1.498	 6.184
 1.499	 6.219
 1.500	 6.254
 1.501	 6.291
 1.502	 6.326
 1.503	 6.360
 1.504	 6.397
 1.505	 6.436
 1.506	 6.471
 1.507	 6.504
 1.508	 6.540
 1.509	 6.575
 1.510	 6.613
 1.511	 6.652
 1.512	 6.696
 1.513	 6.738
 1.514	 6.781
 1.515	 6.829
 1.516	 6.873
 1.517	 6.910
 1.518	 6.948
 1.519	 6.986
 1.520	 7.024
 1.521	 7.066
 1.522	 7.107
 1.523	 7.145
 1.524	 7.185
 1.525	 7.226
 1.526	 7.271
 1.527	 7.315
 1.528	 7.360
 1.529	 7.405
 1.530	 7.445
 1.531	 7.488
 1.532	 7.533
 1.533	 7.574
 1.534	 7.619
 1.535	 7.666
 1.536	 7.711
 1.537	 7.756
 1.538	 7.799
 1.539	 7.839
 1.540	 7.878
 1.541	 7.917
 1.542	 7.959
 1.543	 8.001
 1.544	 8.043
 1.545	 8.088
 1.546	 8.130
 1.547	 8.172
 1.548	 8.213
 1.549	 8.256
 1.550	 8.296
 1.551	 8.334
 1.552	 8.385
 1.553	 8.428
 1.554	 8.473
 1.555	 8.527
 1.556	 8.570
 1.557	 8.612
 1.558	 8.654
 1.559	 8.694
 1.560	 8.735
 1.561	 8.779
 1.562	 8.822
 1.563	 8.863
 1.564	 8.903
 1.565	 8.945
 1.566	 8.985
 1.567	 9.023
 1.568	 9.066
 1.569	 9.107
 1.570	 9.148
 1.571	 9.195
 1.572	 9.233
 1.573	 9.266
 1.574	 9.304
 1.575	 9.342
 1.576	 9.385
 1.577	 9.430
 1.578	 9.472
 1.579	 9.507
 1.580	 9.539
 1.581	 9.574
 1.582	 9.609
 1.583	 9.647
 1.584	 9.687
 1.585	 9.727
 1.586	 9.761
 1.587	 9.794
 1.588	 9.828
 1.589	 9.862
 1.590	 9.896
 1.591	 9.934
 1.592	 9.973
 1.593	10.010
 1.594	10.050
 1.595	10.092
 1.596	10.129
 1.597	10.163
 1.598	10.194
 1.599	10.221
 1.600	10.247
 1.601	10.277
 1.602	10.309
 1.603	10.342
 1.604	10.368
 1.605	10.397
 1.606	10.426
 1.607	10.455
 1.608	10.490
 1.609	10.519
 1.610	10.549
 1.611	10.582
 1.612	10.609
 1.613	10.637
 1.614	10.661
 1.615	10.683
 1.616	10.710
 1.617	10.737
 1.618	10.766
 1.619	10.796
 1.620	10.820
 1.621	10.846
 1.622	10.871
 1.623	10.892
 1.624	10.917
 1.625	10.940
 1.626	10.963
 1.627	10.990
 1.628	11.016
 1.629	11.041
 1.630	11.062
 1.631	11.084
 1.632	11.107
 1.633	11.128
 1.634	11.150
 1.635	11.171
 1.636	11.191
 1.637	11.210
 1.638	11.226
 1.639	11.243
 1.640	11.259
 1.641	11.272
 1.642	11.286
 1.643	11.301
 1.644	11.312
 1.645	11.325
 1.646	11.341
 1.647	11.360
 1.648	11.377
 1.649	11.400
 1.650	11.417
 1.651	11.425
 1.652	11.440
 1.653	11.452
 1.654	11.466
 1.655	11.488
 1.656	11.501
 1.657	11.512
 1.658	11.523
 1.659	11.524
 1.660	11.527
 1.661	11.531
 1.662	11.531
 1.663	11.539
 1.664	11.550
 1.665	11.558
 1.666	11.565
 1.667	11.569
 1.668	11.571
 1.669	11.574
 1.670	11.576
 1.671	11.586
 1.672	11.598
 1.673	11.611
 1.674	11.626
 1.675	11.626
 1.676	11.619
 1.677	11.619
 1.678	11.614
 1.679	11.611
 1.680	11.614
 1.681	11.608
 1.682	11.600
 1.683	11.598
 1.684	11.592
 1.685	11.587
 1.686	11.583
 1.687	11.574
 1.688	11.562
 1.689	11.543
 1.690	11.533
 1.691	11.528
 1.692	11.520
 1.693	11.516
 1.694	11.506
 1.695	11.489
 1.696	11.476
 1.697	11.466
 1.698	11.451
 1.699	11.433
 1.700	11.418
 1.701	11.400
 1.702	11.384
 1.703	11.376
 1.704	11.358
 1.705	11.337
 1.706	11.313
 1.707	11.281
 1.708	11.258
 1.709	11.238
 1.710	11.216
 1.711	11.198
 1.712	11.177
 1.713	11.151
 1.714	11.119
 1.715	11.091
 1.716	11.060
 1.717	11.024
 1.718	11.001
 1.719	10.979
 1.720	10.953
 1.721	10.923
 1.722	10.890
 1.723	10.859
 1.724	10.824
 1.725	10.798
 1.726	10.770
 1.727	10.730
 1.728	10.696
 1.729	10.664
 1.730	10.641
 1.731	10.612
 1.732	10.580
 1.733	10.552
 1.734	10.527
 1.735	10.496
 1.736	10.469
 1.737	10.436
 1.738	10.387
 1.739	10.350
 1.740	10.316
 1.741	10.284
 1.742	10.260
 1.743	10.227
 1.744	10.190
 1.745	10.155
 1.746	10.119
 1.747	10.080
 1.748	10.042
 1.749	10.000
 1.750	 9.950
 1.751	 9.907
 1.752	 9.868
 1.753	 9.827
 1.754	 9.789
 1.755	 9.752
 1.756	 9.707
 1.757	 9.667
 1.758	 9.627
 1.759	 9.596
 1.760	 9.565
 1.761	 9.516
 1.762	 9.477
 1.763	 9.431
 1.764	 9.392
 1.765	 9.367
 1.766	 9.341
 1.767	 9.319
 1.768	 9.290
 1.769	 9.259
 1.770	 9.229
 1.771	 9.187
 1.772	 9.158
 1.773	 9.134
 1.774	 9.115
 1.775	 9.109
 1.776	 9.090
 1.777	 9.067
 1.778	 9.045
 1.779	 9.012
 1.780	 8.993
 1.781	 8.984
 1.782	 8.970
 1.783	 8.958
 1.784	 8.944
 1.785	 8.923
 1.786	 8.916
 1.787	 8.913
 1.788	 8.915
 1.789	 8.910
 1.790	 8.904
 1.791	 8.897
 1.792	 8.892
 1.793	 8.887
 1.794	 8.879
 1.795	 8.876
 1.796	 8.881
 1.797	 8.884
 1.798	 8.897
 1.799	 8.893
 1.800	 8.870
 1.801	 8.866
 1.802	 8.860
 1.803	 8.859
 1.804	 8.878
 1.805	 8.882
 1.806	 8.873
 1.807	 8.873
 1.808	 8.876
 1.809	 8.877
 1.810	 8.877
 1.811	 8.889
 1.812	 8.893
 1.813	 8.895
 1.814	 8.893
 1.815	 8.877
 1.816	 8.858
 1.817	 8.846
 1.818	 8.844
 1.819	 8.855
 1.820	 8.860
 1.821	 8.876
 1.822	 8.878
 1.823	 8.869
 1.824	 8.859
 1.825	 8.835
 1.826	 8.823
