 0.679	15.557
 0.680	15.630
 0.681	15.765
 0.682	15.913
 0.683	16.078
 0.684	16.361
 0.685	16.706
 0.686	17.130
 0.687	17.661
 0.688	18.275
 0.689	18.971
 0.690	19.789
 0.691	20.783
 0.692	21.843
 0.693	22.968
 0.694	24.182
 0.695	25.505
 0.696	26.925
 0.697	28.398
 0.698	29.881
 0.699	31.441
 0.700	32.987
 0.701	34.495
 0.702	36.013
 0.703	37.590
 0.704	39.130
 0.705	40.574
 0.706	42.020
 0.707	43.428
 0.708	44.813
 0.709	46.205
 0.710	47.556
 0.711	48.884
 0.712	50.197
 0.713	51.499
 0.714	52.783
 0.715	54.068
 0.716	55.359
 0.717	56.630
 0.718	57.861
 0.719	59.062
 0.720	60.256
 0.721	61.449
 0.722	62.632
 0.723	63.779
 0.724	64.864
 0.725	65.920
 0.726	66.918
 0.727	67.855
 0.728	68.828
 0.729	69.731
 0.730	70.551
 0.731	71.323
 0.732	72.085
 0.733	72.804
 0.734	73.465
 0.735	74.078
 0.736	74.676
 0.737	75.255
 0.738	75.790
 0.739	76.216
 0.740	76.666
 0.741	77.120
 0.742	77.515
 0.743	77.901
 0.744	78.264
 0.745	78.598
 0.746	78.901
 0.747	79.139
 0.748	79.379
 0.749	79.645
 0.750	79.836
 0.751	80.006
 0.752	80.160
 0.753	80.300
 0.754	80.456
 0.755	80.605
 0.756	80.731
 0.757	80.832
 0.758	80.921
 0.759	80.982
 0.760	81.027
 0.761	81.121
 0.762	81.207
 0.763	81.275
 0.764	81.330
 0.765	81.362
 0.766	81.440
 0.767	81.520
 0.768	81.501
 0.769	81.506
 0.770	81.561
 0.771	81.651
 0.772	81.715
 0.773	81.734
 0.774	81.762
 0.775	81.825
 0.776	81.820
 0.777	81.837
 0.778	81.884
 0.779	81.930
 0.780	81.917
 0.781	81.917
 0.782	81.944
 0.783	81.950
 0.784	82.035
 0.785	82.100
 0.786	82.097
 0.787	82.146
 0.788	82.120
 0.789	82.084
 0.790	82.127
 0.791	82.172
 0.792	82.265
 0.793	82.337
 0.794	82.269
 0.795	82.273
 0.796	82.312
 0.797	82.343
 0.798	82.352
 0.799	82.368
 0.800	82.381
 0.801	82.377
 0.802	82.358
 0.803	82.394
 0.804	82.447
 0.805	82.457
 0.806	82.534
 0.807	82.574
 0.808	82.546
 0.809	82.502
 0.810	82.582
 0.811	82.681
 0.812	82.712
 0.813	82.679
 0.814	82.633
 0.815	82.635
 0.816	82.694
 0.817	82.660
 0.818	82.649
 0.819	82.647
 0.820	82.606
 0.821	82.651
 0.822	82.681
 0.823	82.651
 0.824	82.594
 0.825	82.559
 0.826	82.564
 0.827	82.578
 0.828	82.516
 0.829	82.382
 0.830	82.272
 0.831	82.265
 0.832	82.303
 0.833	82.288
 0.834	82.230
 0.835	82.183
 0.836	82.118
 0.837	82.136
 0.838	82.180
 0.839	82.090
 0.840	82.077
 0.841	82.111
 0.842	82.144
 0.843	82.147
 0.844	82.151
 0.845	82.135
 0.846	82.096
 0.847	82.093
 0.848	82.099
 0.849	82.139
 0.850	82.211
 0.851	82.159
 0.852	82.087
 0.853	82.058
 0.854	82.083
 0.855	82.069
 0.856	82.070
 0.857	82.086
 0.858	82.055
 0.859	82.068
 0.860	82.104
 0.861	82.111
 0.862	82.016
 0.863	81.970
 0.864	81.983
 0.865	82.005
 0.866	81.931
 0.867	81.927
 0.868	81.897
 0.869	81.740
 0.870	81.765
 0.871	81.833
 0.872	81.835
 0.873	81.728
 0.874	81.698
 0.875	81.718
 0.876	81.709
 0.877	81.585
 0.878	81.490
 0.879	81.416
 0.880	81.370
 0.881	81.409
 0.882	81.353
 0.883	81.312
 0.884	81.342
 0.885	81.247
 0.886	81.044
 0.887	80.947
 0.888	81.061
 0.889	80.946
 0.890	80.891
 0.891	80.895
 0.892	80.847
 0.893	80.780
 0.894	80.650
 0.895	80.555
 0.896	80.639
 0.897	80.673
 0.898	80.589
 0.899	80.428
 0.900	80.320
 0.901	80.331
 0.902	80.346
 0.903	80.271
 0.904	80.087
 0.905	80.014
 0.906	79.941
 0.907	79.810
 0.908	79.786
 0.909	79.803
 0.910	79.801
 0.911	79.715
 0.912	79.441
 0.913	79.406
 0.914	79.428
 0.915	79.261
 0.916	79.213
 0.917	79.053
 0.918	78.838
 0.919	78.706
 0.920	78.541
 0.921	78.429
 0.922	78.281
 0.923	77.985
 0.924	77.894
 0.925	77.831
 0.926	77.641
 0.927	77.267
 0.928	76.954
 0.929	76.834
 0.930	76.756
 0.931	76.381
 0.932	76.010
 0.933	75.686
 0.934	75.426
 0.935	75.231
 0.936	74.954
 0.937	74.670
 0.938	74.377
 0.939	73.929
 0.940	73.685
 0.941	73.391
 0.942	72.920
 0.943	72.571
 0.944	72.238
 0.945	71.833
 0.946	71.317
 0.947	70.738
 0.948	70.168
 0.949	69.786
 0.950	69.567
 0.951	68.933
 0.952	68.406
 0.953	67.916
 0.954	67.309
 0.955	66.723
 0.956	66.292
 0.957	65.921
 0.958	65.482
 0.959	64.998
 0.960	64.666
 0.961	64.420
 0.962	64.126
 0.963	63.815
 0.964	63.512
 0.965	63.450
 0.966	63.715
 0.967	63.559
 0.968	63.287
 0.969	63.108
 0.970	63.084
 0.971	62.896
 0.972	62.832
 0.973	62.958
 0.974	63.155
 0.975	63.064
 0.976	62.886
 0.977	62.762
 0.978	62.750
 0.979	62.755
 0.980	62.631
 0.981	62.573
 0.982	62.816
 0.983	63.006
 0.984	62.981
 0.985	62.922
 0.986	63.065
 0.987	63.026
 0.988	63.118
 0.989	63.160
 0.990	62.929
 0.991	63.285
 0.992	63.435
 0.993	63.442
 0.994	63.707
 0.995	63.942
 0.996	64.088
 0.997	64.231
 0.998	64.463
 0.999	64.572
 1.000	64.691
 1.001	62.459
 1.002	62.654
 1.003	62.815
 1.004	63.060
 1.005	63.260
 1.006	63.350
 1.007	63.561
 1.008	63.764
 1.009	63.957
 1.010	64.168
 1.011	64.466
 1.012	64.666
 1.013	64.821
 1.014	64.984
 1.015	65.129
 1.016	65.228
 1.017	65.333
 1.018	65.446
 1.019	65.603
 1.020	65.783
 1.021	65.995
 1.022	66.289
 1.023	66.534
 1.024	66.798
 1.025	67.007
 1.026	67.202
 1.027	67.362
 1.028	67.434
 1.029	67.588
 1.030	67.749
 1.031	67.930
 1.032	68.160
 1.033	68.429
 1.034	68.570
 1.035	68.733
 1.036	68.866
 1.037	69.005
 1.038	69.173
 1.039	69.432
 1.040	69.530
 1.041	69.539
 1.042	69.600
 1.043	69.531
 1.044	69.636
 1.045	69.895
 1.046	70.087
 1.047	70.376
 1.048	70.556
 1.049	70.648
 1.050	70.751
 1.051	70.825
 1.052	70.851
 1.053	70.917
 1.054	70.996
 1.055	71.064
 1.056	71.123
 1.057	71.206
 1.058	71.313
 1.059	71.390
 1.060	71.498
 1.061	71.542
 1.062	71.486
 1.063	71.516
 1.064	71.550
 1.065	71.603
 1.066	71.783
 1.067	71.848
 1.068	71.867
 1.069	71.828
 1.070	71.827
 1.071	71.768
 1.072	71.764
 1.073	71.794
 1.074	71.836
 1.075	71.909
 1.076	71.935
 1.077	71.977
 1.078	71.990
 1.079	71.984
 1.080	71.923
 1.081	71.832
 1.082	71.735
 1.083	71.529
 1.084	71.415
 1.085	71.399
 1.086	71.319
 1.087	71.241
 1.088	71.176
 1.089	71.113
 1.090	71.025
 1.091	70.952
 1.092	70.937
 1.093	70.845
 1.094	70.715
 1.095	70.576
 1.096	70.349
 1.097	70.223
 1.098	70.160
 1.099	70.053
 1.100	70.022
 1.101	69.919
 1.102	69.769
 1.103	69.557
 1.104	69.356
 1.105	69.146
 1.106	68.990
 1.107	68.851
 1.108	68.727
 1.109	68.666
 1.110	68.546
 1.111	68.412
 1.112	68.260
 1.113	68.049
 1.114	67.888
 1.115	67.781
 1.116	67.606
 1.117	67.449
 1.118	67.247
 1.119	66.974
 1.120	66.689
 1.121	66.453
 1.122	66.162
 1.123	65.875
 1.124	65.561
 1.125	65.190
 1.126	64.758
 1.127	64.323
 1.128	63.855
 1.129	63.377
 1.130	62.902
 1.131	62.369
 1.132	61.822
 1.133	61.203
 1.134	60.503
 1.135	59.818
 1.136	59.112
 1.137	58.354
 1.138	57.628
 1.139	56.892
 1.140	56.114
 1.141	55.345
 1.142	54.616
 1.143	53.888
 1.144	53.203
 1.145	52.557
 1.146	51.953
 1.147	51.364
 1.148	50.827
 1.149	50.350
 1.150	49.876
 1.151	49.422
 1.152	49.005
 1.153	48.602
 1.154	48.250
 1.155	47.942
 1.156	47.667
 1.157	47.417
 1.158	47.200
 1.159	46.988
 1.160	46.804
 1.161	46.627
 1.162	46.455
 1.163	46.313
 1.164	46.175
 1.165	46.067
 1.166	46.004
 1.167	45.909
 1.168	45.809
 1.169	45.727
 1.170	45.642
 1.171	45.574
 1.172	45.547
 1.173	45.484
 1.174	45.401
 1.175	45.324
 1.176	45.253
 1.177	45.184
 1.178	45.158
 1.179	45.119
 1.180	45.038
 1.181	44.964
 1.182	44.863
 1.183	44.744
 1.184	44.665
 1.185	44.618
 1.186	44.576
 1.187	44.524
 1.188	44.465
 1.189	44.386
 1.190	44.325
 1.191	44.266
 1.192	44.221
 1.193	44.194
 1.194	44.162
 1.195	44.127
 1.196	44.095
 1.197	44.089
 1.198	44.050
 1.199	44.030
 1.200	44.044
 1.201	44.007
 1.202	44.002
 1.203	44.026
 1.204	44.010
 1.205	44.019
 1.206	44.048
 1.207	44.054
 1.208	44.060
 1.209	44.081
 1.210	44.118
 1.211	44.148
 1.212	44.177
 1.213	44.216
 1.214	44.251
 1.215	44.302
 1.216	44.362
 1.217	44.448
 1.218	44.528
 1.219	44.577
 1.220	44.643
 1.221	44.716
 1.222	44.795
 1.223	44.919
 1.224	45.031
 1.225	45.135
 1.226	45.256
 1.227	45.351
 1.228	45.448
 1.229	45.537
 1.230	45.591
 1.231	45.661
 1.232	45.734
 1.233	45.809
 1.234	45.880
 1.235	45.960
 1.236	46.034
 1.237	46.100
 1.238	46.154
 1.239	46.232
 1.240	46.270
 1.241	46.327
 1.242	46.380
 1.243	46.413
 1.244	46.486
 1.245	46.521
 1.246	46.584
 1.247	46.688
 1.248	46.743
 1.249	46.803
 1.250	46.849
 1.251	46.865
 1.252	46.893
 1.253	46.926
 1.254	46.991
 1.255	47.048
 1.256	47.087
 1.257	47.150
 1.258	47.187
 1.259	47.202
 1.260	47.192
 1.261	47.204
 1.262	47.202
 1.263	47.198
 1.264	47.238
 1.265	47.272
 1.266	47.282
 1.267	47.278
 1.268	47.249
 1.269	47.202
 1.270	47.156
 1.271	47.141
 1.272	47.118
 1.273	47.102
 1.274	47.087
 1.275	47.008
 1.276	46.935
 1.277	46.903
 1.278	46.843
 1.279	46.799
 1.280	46.770
 1.281	46.686
 1.282	46.603
 1.283	46.510
 1.284	46.391
 1.285	46.282
 1.286	46.163
 1.287	46.063
 1.288	45.978
 1.289	45.917
 1.290	45.831
 1.291	45.735
 1.292	45.624
 1.293	45.469
 1.294	45.344
 1.295	45.216
 1.296	45.048
 1.297	44.914
 1.298	44.773
 1.299	44.629
 1.300	44.516
 1.301	44.358
 1.302	44.163
 1.303	43.963
 1.304	43.753
 1.305	43.577
 1.306	43.380
 1.307	43.141
 1.308	42.923
 1.309	42.709
 1.310	42.496
 1.311	42.300
 1.312	42.080
 1.313	41.819
 1.314	41.569
 1.315	41.312
 1.316	41.051
 1.317	40.787
 1.318	40.541
 1.319	40.268
 1.320	39.988
 1.321	39.688
 1.322	39.380
 1.323	39.083
 1.324	38.786
 1.325	38.494
 1.326	38.192
 1.327	37.905
 1.328	37.623
 1.329	37.343
 1.330	37.059
 1.331	36.755
 1.332	36.452
 1.333	36.152
 1.334	35.873
 1.335	35.605
 1.336	35.342
 1.337	35.071
 1.338	34.793
 1.339	34.531
 1.340	34.263
 1.341	33.997
 1.342	33.755
 1.343	33.496
 1.344	33.250
 1.345	33.014
 1.346	32.784
 1.347	32.559
 1.348	32.339
 1.349	32.132
 1.350	31.930
 1.351	31.743
 1.352	31.566
 1.353	31.377
 1.354	31.178
 1.355	30.986
 1.356	30.789
 1.357	30.603
 1.358	30.425
 1.359	30.244
 1.360	30.058
 1.361	29.852
 1.362	29.626
 1.363	29.393
 1.364	29.171
 1.365	28.958
 1.366	28.738
 1.367	28.518
 1.368	28.263
 1.369	27.977
 1.370	27.693
 1.371	27.395
 1.372	27.092
 1.373	26.794
 1.374	26.465
 1.375	26.114
 1.376	25.750
 1.377	25.358
 1.378	24.956
 1.379	24.564
 1.380	24.138
 1.381	23.701
 1.382	23.261
 1.383	22.804
 1.384	22.345
 1.385	21.885
 1.386	21.424
 1.387	20.951
 1.388	20.496
 1.389	20.045
 1.390	19.598
 1.391	19.171
 1.392	18.741
 1.393	18.324
 1.394	17.929
 1.395	17.539
 1.396	17.185
 1.397	16.836
 1.398	16.504
 1.399	16.204
 1.400	15.895
 1.401	15.620
 1.402	15.366
 1.403	15.106
 1.404	14.879
 1.405	14.671
 1.406	14.472
 1.407	14.307
 1.408	14.167
 1.409	14.024
 1.410	13.885
 1.411	13.751
 1.412	13.615
 1.413	13.491
 1.414	13.389
 1.415	13.292
 1.416	13.200
 1.417	13.114
 1.418	13.026
 1.419	12.948
 1.420	12.886
 1.421	12.829
 1.422	12.770
 1.423	12.718
 1.424	12.664
 1.425	12.611
 1.426	12.560
 1.427	12.513
 1.428	12.462
 1.429	12.422
 1.430	12.392
 1.431	12.359
 1.432	12.333
 1.433	12.307
 1.434	12.276
 1.435	12.254
 1.436	12.239
 1.437	12.223
 1.438	12.207
 1.439	12.199
 1.440	12.185
 1.441	12.177
 1.442	12.174
 1.443	12.156
 1.444	12.146
 1.445	12.135
 1.446	12.113
 1.447	12.107
 1.448	12.095
 1.449	12.086
 1.450	12.103
 1.451	12.110
 1.452	12.114
 1.453	12.123
 1.454	12.119
 1.455	12.124
 1.456	12.137
 1.457	12.139
 1.458	12.143
 1.459	12.146
 1.460	12.139
 1.461	12.132
 1.462	12.129
 1.463	12.132
 1.464	12.148
 1.465	12.178
 1.466	12.210
 1.467	12.243
 1.468	12.280
 1.469	12.317
 1.470	12.351
 1.471	12.381
 1.472	12.407
 1.473	12.439
 1.474	12.470
 1.475	12.493
 1.476	12.528
 1.477	12.551
 1.478	12.589
 1.479	12.631
 1.480	12.660
 1.481	12.716
 1.482	12.765
 1.483	12.801
 1.484	12.848
 1.485	12.888
 1.486	12.928
 1.487	12.983
 1.488	13.034
 1.489	13.078
 1.490	13.127
 1.491	13.176
 1.492	13.217
 1.493	13.254
 1.494	13.299
 1.495	13.336
 1.496	13.394
 1.497	13.479
 1.498	13.543
 1.499	13.603
 1.500	13.658
 1.501	13.705
 1.502	13.754
 1.503	13.804
 1.504	13.866
 1.505	13.930
 1.506	13.998
 1.507	14.086
 1.508	14.153
 1.509	14.212
 1.510	14.264
 1.511	14.297
 1.512	14.341
 1.513	14.395
 1.514	14.447
 1.515	14.522
 1.516	14.604
 1.517	14.672
 1.518	14.737
 1.519	14.797
 1.520	14.849
 1.521	14.908
 1.522	14.982
 1.523	15.062
 1.524	15.132
 1.525	15.192
 1.526	15.264
 1.527	15.334
 1.528	15.415
 1.529	15.504
 1.530	15.560
 1.531	15.614
 1.532	15.655
 1.533	15.692
 1.534	15.758
 1.535	15.825
 1.536	15.896
 1.537	15.979
 1.538	16.057
 1.539	16.142
 1.540	16.217
 1.541	16.279
 1.542	16.336
 1.543	16.388
 1.544	16.449
 1.545	16.509
 1.546	16.582
 1.547	16.657
 1.548	16.713
 1.549	16.790
 1.550	16.861
 1.551	16.927
 1.552	17.018
 1.553	17.090
 1.554	17.158
 1.555	17.215
 1.556	17.258
 1.557	17.311
 1.558	17.354
 1.559	17.425
 1.560	17.497
 1.561	17.560
 1.562	17.636
 1.563	17.683
 1.564	17.730
 1.565	17.785
 1.566	17.847
 1.567	17.943
 1.568	18.025
 1.569	18.096
 1.570	18.170
 1.571	18.226
 1.572	18.276
 1.573	18.328
 1.574	18.372
 1.575	18.419
 1.576	18.465
 1.577	18.525
 1.578	18.596
 1.579	18.647
 1.580	18.722
 1.581	18.788
 1.582	18.831
 1.583	18.891
 1.584	18.940
 1.585	19.010
 1.586	19.077
 1.587	19.135
 1.588	19.191
 1.589	19.231
 1.590	19.285
 1.591	19.330
 1.592	19.377
 1.593	19.429
 1.594	19.472
 1.595	19.542
 1.596	19.603
 1.597	19.641
 1.598	19.686
 1.599	19.718
 1.600	19.747
 1.601	19.793
 1.602	19.843
 1.603	19.901
 1.604	19.969
 1.605	20.030
 1.606	20.085
 1.607	20.135
 1.608	20.175
 1.609	20.220
 1.610	20.258
 1.611	20.279
 1.612	20.304
 1.613	20.331
 1.614	20.373
 1.615	20.416
 1.616	20.459
 1.617	20.507
 1.618	20.534
 1.619	20.564
 1.620	20.610
 1.621	20.657
 1.622	20.713
 1.623	20.775
 1.624	20.818
 1.625	20.854
 1.626	20.890
 1.627	20.914
 1.628	20.931
 1.629	20.956
 1.630	20.981
 1.631	21.003
 1.632	21.023
 1.633	21.049
 1.634	21.067
 1.635	21.095
 1.636	21.142
 1.637	21.173
 1.638	21.193
 1.639	21.244
 1.640	21.309
 1.641	21.358
 1.642	21.434
 1.643	21.460
 1.644	21.438
 1.645	21.432
 1.646	21.423
 1.647	21.435
 1.648	21.472
 1.649	21.493
 1.650	21.515
 1.651	21.529
 1.652	21.536
 1.653	21.552
 1.654	21.564
 1.655	21.580
 1.656	21.607
 1.657	21.606
 1.658	21.605
 1.659	21.626
 1.660	21.619
 1.661	21.620
 1.662	21.641
 1.663	21.638
 1.664	21.631
 1.665	21.641
 1.666	21.656
 1.667	21.661
 1.668	21.665
 1.669	21.676
 1.670	21.679
 1.671	21.669
 1.672	21.653
 1.673	21.623
 1.674	21.593
 1.675	21.581
 1.676	21.583
 1.677	21.594
 1.678	21.594
 1.679	21.590
 1.680	21.581
 1.681	21.566
 1.682	21.529
 1.683	21.465
 1.684	21.421
 1.685	21.385
 1.686	21.357
 1.687	21.351
 1.688	21.334
 1.689	21.280
 1.690	21.234
 1.691	21.178
 1.692	21.123
 1.693	21.069
 1.694	21.023
 1.695	20.978
 1.696	20.949
 1.697	20.945
 1.698	20.908
 1.699	20.864
 1.700	20.804
 1.701	20.715
 1.702	20.638
 1.703	20.560
 1.704	20.491
 1.705	20.417
 1.706	20.346
 1.707	20.288
 1.708	20.220
 1.709	20.149
 1.710	20.090
 1.711	20.035
 1.712	19.963
 1.713	19.891
 1.714	19.826
 1.715	19.740
 1.716	19.683
 1.717	19.637
 1.718	19.568
 1.719	19.521
 1.720	19.482
 1.721	19.428
 1.722	19.364
 1.723	19.298
 1.724	19.231
 1.725	19.165
 1.726	19.126
 1.727	19.095
 1.728	19.049
 1.729	19.013
 1.730	18.960
 1.731	18.919
 1.732	18.865
 1.733	18.845
 1.734	18.871
 1.735	18.866
 1.736	18.857
 1.737	18.861
 1.738	18.857
 1.739	18.848
 1.740	18.851
 1.741	18.857
 1.742	18.854
 1.743	18.836
 1.744	18.839
 1.745	18.799
 1.746	18.707
 1.747	18.646
 1.748	18.571
 1.749	18.525
 1.750	18.505
 1.751	18.462
 1.752	18.427
 1.753	18.376
 1.754	18.308
 1.755	18.240
 1.756	18.159
 1.757	18.085
 1.758	18.026
 1.759	17.982
 1.760	17.956
 1.761	17.871
 1.762	17.825
 1.763	17.784
 1.764	17.755
 1.765	17.774
 1.766	17.777
 1.767	17.784
 1.768	17.765
 1.769	17.713
 1.770	17.693
 1.771	17.667
 1.772	17.649
 1.773	17.670
 1.774	17.658
 1.775	17.618
 1.776	17.593
 1.777	17.563
 1.778	17.547
 1.779	17.554
 1.780	17.527
 1.781	17.487
 1.782	17.459
 1.783	17.411
 1.784	17.393
 1.785	17.402
 1.786	17.396
 1.787	17.386
 1.788	17.407
 1.789	17.427
 1.790	17.455
 1.791	17.454
 1.792	17.396
 1.793	17.371
 1.794	17.343
 1.795	17.334
 1.796	17.360
 1.797	17.377
 1.798	17.412
 1.799	17.419
 1.800	17.400
 1.801	17.400
 1.802	17.389
 1.803	17.391
 1.804	17.417
 1.805	17.435
 1.806	17.457
 1.807	17.461
 1.808	17.463
 1.809	17.463
 1.810	17.432
 1.811	17.480
 1.812	17.530
 1.813	17.552
 1.814	17.598
 1.815	17.610
 1.816	17.566
 1.817	17.539
 1.818	17.540
 1.819	17.521
 1.820	17.503
 1.821	17.472
 1.822	17.470
 1.823	17.487
 1.824	17.497
 1.825	17.555
 1.826	17.556
 1.827	17.484
 1.828	17.481
 1.829	17.502
 1.830	17.491
 1.831	17.287
 1.832	17.240
 1.833	17.253
 1.834	17.270
 1.835	17.236
 1.836	17.229
 1.837	17.177
 1.838	17.054
 1.839	16.978
 1.840	16.892
 1.841	16.835
 1.842	16.790
 1.843	16.809
 1.844	16.818
 1.845	16.763
 1.846	16.673
 1.847	16.610
 1.848	16.491
 1.849	16.379
 1.850	16.292
 1.851	16.234
 1.852	16.118
 1.853	16.048
 1.854	16.007
 1.855	15.947
 1.856	15.814
 1.857	15.632
 1.858	15.465
 1.859	15.295
 1.860	15.088
