 0.895	52.107
 0.896	52.094
 0.897	52.129
 0.898	52.166
 0.899	52.200
 0.900	52.257
 0.901	52.257
 0.902	52.227
 0.903	52.201
 0.904	52.197
 0.905	52.233
 0.906	52.259
 0.907	52.246
 0.908	52.234
 0.909	52.245
 0.910	52.259
 0.911	52.256
 0.912	52.239
 0.913	52.223
 0.914	52.215
 0.915	52.214
 0.916	52.211
 0.917	52.200
 0.918	52.202
 0.919	52.232
 0.920	52.245
 0.921	52.202
 0.922	52.159
 0.923	52.190
 0.924	52.148
 0.925	52.110
 0.926	52.102
 0.927	52.102
 0.928	52.154
 0.929	52.137
 0.930	52.043
 0.931	51.980
 0.932	51.974
 0.933	51.989
 0.934	51.992
 0.935	51.959
 0.936	51.889
 0.937	51.859
 0.938	51.865
 0.939	51.780
 0.940	51.724
 0.941	51.668
 0.942	51.603
 0.943	51.603
 0.944	51.620
 0.945	51.596
 0.946	51.513
 0.947	51.458
 0.948	51.400
 0.949	51.358
 0.950	51.333
 0.951	51.264
 0.952	51.176
 0.953	51.110
 0.954	51.080
 0.955	51.016
 0.956	50.895
 0.957	50.769
 0.958	50.700
 0.959	50.715
 0.960	50.657
 0.961	50.572
 0.962	50.560
 0.963	50.594
 0.964	50.539
 0.965	50.448
 0.966	50.420
 0.967	50.368
 0.968	50.369
 0.969	50.361
 0.970	50.267
 0.971	50.210
 0.972	50.257
 0.973	50.320
 0.974	50.276
 0.975	50.223
 0.976	50.249
 0.977	50.285
 0.978	50.234
 0.979	50.273
 0.980	50.196
 0.981	50.104
 0.982	50.190
 0.983	50.270
 0.984	50.233
 0.985	50.183
 0.986	50.266
 0.987	50.288
 0.988	50.381
 0.989	50.430
 0.990	50.286
 0.991	50.253
 0.992	50.237
 0.993	50.247
 0.994	50.316
 0.995	50.338
 0.996	50.327
 0.997	50.356
 0.998	50.471
 0.999	50.502
 1.000	50.438
 1.001	50.914
 1.002	50.935
 1.003	50.920
 1.004	50.957
 1.005	50.991
 1.006	51.022
 1.007	51.077
 1.008	51.092
 1.009	51.059
 1.010	51.074
 1.011	51.095
 1.012	51.116
 1.013	51.192
 1.014	51.209
 1.015	51.191
 1.016	51.152
 1.017	51.147
 1.018	51.154
 1.019	51.219
 1.020	51.329
 1.021	51.384
 1.022	51.429
 1.023	51.454
 1.024	51.425
 1.025	51.438
 1.026	51.468
 1.027	51.480
 1.028	51.478
 1.029	51.511
 1.030	51.564
 1.031	51.598
 1.032	51.651
 1.033	51.692
 1.034	51.714
 1.035	51.721
 1.036	51.741
 1.037	51.741
 1.038	51.747
 1.039	51.736
 1.040	51.744
 1.041	51.774
 1.042	51.784
 1.043	51.794
 1.044	51.789
 1.045	51.742
 1.046	51.741
 1.047	51.758
 1.048	51.778
 1.049	51.845
 1.050	51.883
 1.051	51.910
 1.052	51.918
 1.053	51.932
 1.054	51.931
 1.055	51.947
 1.056	51.967
 1.057	51.987
 1.058	52.015
 1.059	52.039
 1.060	52.073
 1.061	52.083
 1.062	52.073
 1.063	52.074
 1.064	52.060
 1.065	52.053
 1.066	52.072
 1.067	52.071
 1.068	52.061
 1.069	52.041
 1.070	52.023
 1.071	51.978
 1.072	51.985
 1.073	52.016
 1.074	52.038
 1.075	52.096
 1.076	52.116
 1.077	52.107
 1.078	52.110
 1.079	52.111
 1.080	52.110
 1.081	52.101
 1.082	52.105
 1.083	52.135
 1.084	52.129
 1.085	52.092
 1.086	52.088
 1.087	52.077
 1.088	52.037
 1.089	52.040
 1.090	52.089
 1.091	52.095
 1.092	52.099
 1.093	52.089
 1.094	52.052
 1.095	52.035
 1.096	52.015
 1.097	52.001
 1.098	52.001
 1.099	51.991
 1.100	51.971
 1.101	51.961
 1.102	51.954
 1.103	51.943
 1.104	51.932
 1.105	51.949
 1.106	51.946
 1.107	51.938
 1.108	51.925
 1.109	51.907
 1.110	51.887
 1.111	51.864
 1.112	51.840
 1.113	51.806
 1.114	51.786
 1.115	51.780
 1.116	51.758
 1.117	51.735
 1.118	51.713
 1.119	51.688
 1.120	51.654
 1.121	51.620
 1.122	51.592
 1.123	51.553
 1.124	51.502
 1.125	51.450
 1.126	51.395
 1.127	51.337
 1.128	51.271
 1.129	51.205
 1.130	51.150
 1.131	51.072
 1.132	50.986
 1.133	50.885
 1.134	50.752
 1.135	50.640
 1.136	50.532
 1.137	50.418
 1.138	50.300
 1.139	50.171
 1.140	50.009
 1.141	49.840
 1.142	49.692
 1.143	49.539
 1.144	49.386
 1.145	49.238
 1.146	49.092
 1.147	48.933
 1.148	48.799
 1.149	48.683
 1.150	48.562
 1.151	48.448
 1.152	48.340
 1.153	48.226
 1.154	48.129
 1.155	48.044
 1.156	47.965
 1.157	47.906
 1.158	47.853
 1.159	47.794
 1.160	47.756
 1.161	47.702
 1.162	47.645
 1.163	47.602
 1.164	47.549
 1.165	47.511
 1.166	47.483
 1.167	47.451
 1.168	47.424
 1.169	47.399
 1.170	47.369
 1.171	47.350
 1.172	47.346
 1.173	47.335
 1.174	47.329
 1.175	47.314
 1.176	47.289
 1.177	47.277
 1.178	47.264
 1.179	47.241
 1.180	47.227
 1.181	47.202
 1.182	47.181
 1.183	47.173
 1.184	47.147
 1.185	47.124
 1.186	47.111
 1.187	47.086
 1.188	47.071
 1.189	47.075
 1.190	47.069
 1.191	47.061
 1.192	47.049
 1.193	47.038
 1.194	47.026
 1.195	47.000
 1.196	46.995
 1.197	47.002
 1.198	47.007
 1.199	47.030
 1.200	47.045
 1.201	47.060
 1.202	47.077
 1.203	47.079
 1.204	47.092
 1.205	47.097
 1.206	47.097
 1.207	47.123
 1.208	47.143
 1.209	47.166
 1.210	47.205
 1.211	47.225
 1.212	47.231
 1.213	47.242
 1.214	47.236
 1.215	47.250
 1.216	47.274
 1.217	47.305
 1.218	47.331
 1.219	47.361
 1.220	47.376
 1.221	47.386
 1.222	47.413
 1.223	47.448
 1.224	47.492
 1.225	47.533
 1.226	47.564
 1.227	47.589
 1.228	47.611
 1.229	47.635
 1.230	47.660
 1.231	47.690
 1.232	47.724
 1.233	47.758
 1.234	47.782
 1.235	47.807
 1.236	47.821
 1.237	47.819
 1.238	47.823
 1.239	47.841
 1.240	47.861
 1.241	47.883
 1.242	47.904
 1.243	47.920
 1.244	47.933
 1.245	47.951
 1.246	47.969
 1.247	47.988
 1.248	48.005
 1.249	48.018
 1.250	48.038
 1.251	48.040
 1.252	48.041
 1.253	48.062
 1.254	48.072
 1.255	48.083
 1.256	48.096
 1.257	48.095
 1.258	48.094
 1.259	48.098
 1.260	48.107
 1.261	48.113
 1.262	48.120
 1.263	48.135
 1.264	48.138
 1.265	48.143
 1.266	48.144
 1.267	48.135
 1.268	48.127
 1.269	48.127
 1.270	48.128
 1.271	48.125
 1.272	48.118
 1.273	48.104
 1.274	48.086
 1.275	48.067
 1.276	48.054
 1.277	48.042
 1.278	48.031
 1.279	48.011
 1.280	47.982
 1.281	47.954
 1.282	47.925
 1.283	47.907
 1.284	47.890
 1.285	47.871
 1.286	47.849
 1.287	47.824
 1.288	47.796
 1.289	47.768
 1.290	47.733
 1.291	47.689
 1.292	47.630
 1.293	47.570
 1.294	47.511
 1.295	47.459
 1.296	47.433
 1.297	47.388
 1.298	47.343
 1.299	47.306
 1.300	47.245
 1.301	47.189
 1.302	47.131
 1.303	47.057
 1.304	46.980
 1.305	46.904
 1.306	46.829
 1.307	46.746
 1.308	46.666
 1.309	46.578
 1.310	46.489
 1.311	46.401
 1.312	46.307
 1.313	46.203
 1.314	46.101
 1.315	45.995
 1.316	45.898
 1.317	45.806
 1.318	45.706
 1.319	45.587
 1.320	45.451
 1.321	45.312
 1.322	45.178
 1.323	45.065
 1.324	44.956
 1.325	44.829
 1.326	44.699
 1.327	44.567
 1.328	44.416
 1.329	44.261
 1.330	44.101
 1.331	43.931
 1.332	43.774
 1.333	43.621
 1.334	43.462
 1.335	43.315
 1.336	43.163
 1.337	43.005
 1.338	42.862
 1.339	42.715
 1.340	42.558
 1.341	42.407
 1.342	42.246
 1.343	42.093
 1.344	41.958
 1.345	41.814
 1.346	41.672
 1.347	41.531
 1.348	41.383
 1.349	41.239
 1.350	41.102
 1.351	40.960
 1.352	40.813
 1.353	40.668
 1.354	40.527
 1.355	40.396
 1.356	40.269
 1.357	40.139
 1.358	40.006
 1.359	39.856
 1.360	39.697
 1.361	39.533
 1.362	39.368
 1.363	39.201
 1.364	39.032
 1.365	38.856
 1.366	38.665
 1.367	38.458
 1.368	38.250
 1.369	38.031
 1.370	37.789
 1.371	37.533
 1.372	37.246
 1.373	36.934
 1.374	36.607
 1.375	36.257
 1.376	35.895
 1.377	35.510
 1.378	35.091
 1.379	34.651
 1.380	34.181
 1.381	33.677
 1.382	33.157
 1.383	32.616
 1.384	32.056
 1.385	31.477
 1.386	30.875
 1.387	30.248
 1.388	29.613
 1.389	28.955
 1.390	28.293
 1.391	27.639
 1.392	26.981
 1.393	26.324
 1.394	25.676
 1.395	25.021
 1.396	24.374
 1.397	23.742
 1.398	23.120
 1.399	22.532
 1.400	21.962
 1.401	21.406
 1.402	20.876
 1.403	20.364
 1.404	19.875
 1.405	19.421
 1.406	18.988
 1.407	18.583
 1.408	18.201
 1.409	17.842
 1.410	17.507
 1.411	17.198
 1.412	16.910
 1.413	16.634
 1.414	16.383
 1.415	16.152
 1.416	15.938
 1.417	15.743
 1.418	15.557
 1.419	15.383
 1.420	15.217
 1.421	15.064
 1.422	14.925
 1.423	14.799
 1.424	14.687
 1.425	14.580
 1.426	14.483
 1.427	14.391
 1.428	14.305
 1.429	14.229
 1.430	14.162
 1.431	14.101
 1.432	14.050
 1.433	13.997
 1.434	13.947
 1.435	13.904
 1.436	13.865
 1.437	13.834
 1.438	13.811
 1.439	13.791
 1.440	13.772
 1.441	13.757
 1.442	13.747
 1.443	13.735
 1.444	13.727
 1.445	13.724
 1.446	13.716
 1.447	13.718
 1.448	13.727
 1.449	13.732
 1.450	13.743
 1.451	13.754
 1.452	13.760
 1.453	13.768
 1.454	13.780
 1.455	13.802
 1.456	13.824
 1.457	13.848
 1.458	13.875
 1.459	13.899
 1.460	13.934
 1.461	13.978
 1.462	14.021
 1.463	14.075
 1.464	14.131
 1.465	14.192
 1.466	14.263
 1.467	14.333
 1.468	14.411
 1.469	14.492
 1.470	14.576
 1.471	14.667
 1.472	14.754
 1.473	14.847
 1.474	14.946
 1.475	15.046
 1.476	15.158
 1.477	15.274
 1.478	15.383
 1.479	15.504
 1.480	15.625
 1.481	15.742
 1.482	15.863
 1.483	15.985
 1.484	16.109
 1.485	16.234
 1.486	16.367
 1.487	16.509
 1.488	16.647
 1.489	16.788
 1.490	16.927
 1.491	17.062
 1.492	17.198
 1.493	17.333
 1.494	17.471
 1.495	17.612
 1.496	17.754
 1.497	17.897
 1.498	18.040
 1.499	18.181
 1.500	18.322
 1.501	18.463
 1.502	18.605
 1.503	18.747
 1.504	18.892
 1.505	19.039
 1.506	19.188
 1.507	19.339
 1.508	19.489
 1.509	19.641
 1.510	19.790
 1.511	19.938
 1.512	20.084
 1.513	20.231
 1.514	20.378
 1.515	20.523
 1.516	20.667
 1.517	20.809
 1.518	20.947
 1.519	21.086
 1.520	21.232
 1.521	21.381
 1.522	21.523
 1.523	21.662
 1.524	21.797
 1.525	21.932
 1.526	22.065
 1.527	22.204
 1.528	22.344
 1.529	22.486
 1.530	22.629
 1.531	22.770
 1.532	22.908
 1.533	23.037
 1.534	23.162
 1.535	23.291
 1.536	23.419
 1.537	23.546
 1.538	23.681
 1.539	23.814
 1.540	23.943
 1.541	24.073
 1.542	24.197
 1.543	24.323
 1.544	24.451
 1.545	24.574
 1.546	24.696
 1.547	24.821
 1.548	24.940
 1.549	25.057
 1.550	25.175
 1.551	25.288
 1.552	25.398
 1.553	25.506
 1.554	25.621
 1.555	25.735
 1.556	25.841
 1.557	25.958
 1.558	26.068
 1.559	26.171
 1.560	26.281
 1.561	26.382
 1.562	26.479
 1.563	26.572
 1.564	26.665
 1.565	26.760
 1.566	26.860
 1.567	26.971
 1.568	27.079
 1.569	27.182
 1.570	27.286
 1.571	27.387
 1.572	27.479
 1.573	27.569
 1.574	27.655
 1.575	27.737
 1.576	27.823
 1.577	27.914
 1.578	28.011
 1.579	28.109
 1.580	28.203
 1.581	28.286
 1.582	28.366
 1.583	28.437
 1.584	28.506
 1.585	28.588
 1.586	28.666
 1.587	28.748
 1.588	28.839
 1.589	28.917
 1.590	28.998
 1.591	29.082
 1.592	29.161
 1.593	29.241
 1.594	29.326
 1.595	29.405
 1.596	29.474
 1.597	29.546
 1.598	29.622
 1.599	29.694
 1.600	29.761
 1.601	29.832
 1.602	29.899
 1.603	29.958
 1.604	30.022
 1.605	30.084
 1.606	30.147
 1.607	30.209
 1.608	30.276
 1.609	30.345
 1.610	30.392
 1.611	30.439
 1.612	30.493
 1.613	30.536
 1.614	30.591
 1.615	30.651
 1.616	30.701
 1.617	30.755
 1.618	30.809
 1.619	30.863
 1.620	30.921
 1.621	30.978
 1.622	31.034
 1.623	31.091
 1.624	31.145
 1.625	31.195
 1.626	31.239
 1.627	31.284
 1.628	31.324
 1.629	31.363
 1.630	31.402
 1.631	31.443
 1.632	31.482
 1.633	31.525
 1.634	31.575
 1.635	31.611
 1.636	31.642
 1.637	31.669
 1.638	31.679
 1.639	31.706
 1.640	31.744
 1.641	31.774
 1.642	31.815
 1.643	31.844
 1.644	31.862
 1.645	31.876
 1.646	31.883
 1.647	31.901
 1.648	31.906
 1.649	31.917
 1.650	31.944
 1.651	31.957
 1.652	31.976
 1.653	31.992
 1.654	31.994
 1.655	32.002
 1.656	32.006
 1.657	32.010
 1.658	32.016
 1.659	32.017
 1.660	32.026
 1.661	32.026
 1.662	32.035
 1.663	32.044
 1.664	32.038
 1.665	32.045
 1.666	32.048
 1.667	32.056
 1.668	32.072
 1.669	32.082
 1.670	32.086
 1.671	32.085
 1.672	32.077
 1.673	32.066
 1.674	32.062
 1.675	32.049
 1.676	32.036
 1.677	32.019
 1.678	31.989
 1.679	31.965
 1.680	31.934
 1.681	31.903
 1.682	31.867
 1.683	31.823
 1.684	31.782
 1.685	31.730
 1.686	31.686
 1.687	31.652
 1.688	31.609
 1.689	31.575
 1.690	31.536
 1.691	31.490
 1.692	31.449
 1.693	31.414
 1.694	31.375
 1.695	31.334
 1.696	31.293
 1.697	31.248
 1.698	31.200
 1.699	31.152
 1.700	31.109
 1.701	31.062
 1.702	31.028
 1.703	31.006
 1.704	30.967
 1.705	30.930
 1.706	30.876
 1.707	30.802
 1.708	30.741
 1.709	30.672
 1.710	30.624
 1.711	30.591
 1.712	30.559
 1.713	30.520
 1.714	30.464
 1.715	30.397
 1.716	30.335
 1.717	30.269
 1.718	30.197
 1.719	30.134
 1.720	30.072
 1.721	30.005
 1.722	29.951
 1.723	29.903
 1.724	29.839
 1.725	29.777
 1.726	29.723
 1.727	29.660
 1.728	29.605
 1.729	29.557
 1.730	29.489
 1.731	29.437
 1.732	29.396
 1.733	29.350
 1.734	29.311
 1.735	29.272
 1.736	29.233
 1.737	29.187
 1.738	29.139
 1.739	29.093
 1.740	29.041
 1.741	28.988
 1.742	28.937
 1.743	28.882
 1.744	28.822
 1.745	28.762
 1.746	28.707
 1.747	28.639
 1.748	28.556
 1.749	28.485
 1.750	28.412
 1.751	28.339
 1.752	28.273
 1.753	28.205
 1.754	28.135
 1.755	28.066
 1.756	27.993
 1.757	27.915
 1.758	27.827
 1.759	27.746
 1.760	27.676
 1.761	27.616
 1.762	27.552
 1.763	27.495
 1.764	27.435
 1.765	27.374
 1.766	27.311
 1.767	27.244
 1.768	27.188
 1.769	27.133
 1.770	27.082
 1.771	27.042
 1.772	27.001
 1.773	26.960
 1.774	26.920
 1.775	26.883
 1.776	26.844
 1.777	26.802
 1.778	26.763
 1.779	26.724
 1.780	26.691
 1.781	26.661
 1.782	26.633
 1.783	26.612
 1.784	26.586
 1.785	26.557
 1.786	26.535
 1.787	26.515
 1.788	26.497
 1.789	26.491
 1.790	26.499
 1.791	26.494
 1.792	26.483
 1.793	26.478
 1.794	26.468
 1.795	26.462
 1.796	26.473
 1.797	26.469
 1.798	26.446
 1.799	26.439
 1.800	26.435
 1.801	26.433
 1.802	26.444
 1.803	26.452
 1.804	26.460
 1.805	26.467
 1.806	26.477
 1.807	26.482
 1.808	26.480
 1.809	26.482
 1.810	26.487
 1.811	26.488
 1.812	26.494
 1.813	26.515
 1.814	26.517
 1.815	26.512
 1.816	26.505
 1.817	26.499
 1.818	26.497
 1.819	26.503
 1.820	26.510
 1.821	26.516
 1.822	26.506
 1.823	26.487
 1.824	26.475
 1.825	26.444
 1.826	26.429
 1.827	26.440
 1.828	26.432
 1.829	26.414
 1.830	26.392
 1.831	26.655
 1.832	26.614
 1.833	26.572
 1.834	26.491
 1.835	26.415
 1.836	26.362
